,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
359,2019-12-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",7
360,2020-01-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",7
361,2020-02-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",7
362,2020-03-01,8.3,Sandy,2012-10-22,"Ocean City, NJ",7
363,2020-04-01,25.4,Sandy,2012-10-22,"Ocean City, NJ",7
364,2020-05-01,26.4,Sandy,2012-10-22,"Ocean City, NJ",7
365,2020-06-01,24.4,Sandy,2012-10-22,"Ocean City, NJ",7
366,2020-07-01,18.6,Sandy,2012-10-22,"Ocean City, NJ",7
367,2020-08-01,14.8,Sandy,2012-10-22,"Ocean City, NJ",7
368,2020-09-01,10.9,Sandy,2012-10-22,"Ocean City, NJ",7
369,2020-10-01,9.0,Sandy,2012-10-22,"Ocean City, NJ",7
370,2020-11-01,10.4,Sandy,2012-10-22,"Ocean City, NJ",8
371,2020-12-01,7.6,Sandy,2012-10-22,"Ocean City, NJ",8
372,2021-01-01,7.2,Sandy,2012-10-22,"Ocean City, NJ",8
373,2021-02-01,8.3,Sandy,2012-10-22,"Ocean City, NJ",8
374,2021-03-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",8
375,2021-04-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",8
376,2021-05-01,8.3,Sandy,2012-10-22,"Ocean City, NJ",8
377,2021-06-01,8.6,Sandy,2012-10-22,"Ocean City, NJ",8
378,2021-07-01,9.3,Sandy,2012-10-22,"Ocean City, NJ",8
379,2021-08-01,9.6,Sandy,2012-10-22,"Ocean City, NJ",8
380,2021-09-01,9.7,Sandy,2012-10-22,"Ocean City, NJ",8
381,2021-10-01,9.6,Sandy,2012-10-22,"Ocean City, NJ",8
382,2021-11-01,7.8,Sandy,2012-10-22,"Ocean City, NJ",9
